Title,ActualPrice,Status,MinPrice,Description,Street,PostalCode,State,StateCode,City,Latitude,Longitude,Url
12959-Catfish-River-Ct_Cypress_TX_77433_M94230-82587,$408790,for_sale,,"baths_consolidated: 3, type: single_family",12959 Catfish River Ct,77433,Texas,TX,Cypress,29.9755172,-95.7754487,https://www.realtor.com/realestateandhomes-detail/12959-Catfish-River-Ct_Cypress_TX_77433_M94230-82587
21622-Shadowbrook-Birch-Dr_Cypress_TX_77433_M97111-63104,$399740,for_sale,$1000,"baths_consolidated: 3, type: single_family",21622 Shadowbrook Birch Dr,77433,Texas,TX,Cypress,29.8837,-95.7468,https://www.realtor.com/realestateandhomes-detail/21622-Shadowbrook-Birch-Dr_Cypress_TX_77433_M97111-63104
21611-Graystanes-Grove-Ln_Cypress_TX_77433_M90409-42476,$699929,for_sale,$23000,"baths_consolidated: 4.5, type: single_family",21611 Graystanes Grove Ln,77433,Texas,TX,Cypress,29.906726,-95.747741,https://www.realtor.com/realestateandhomes-detail/21611-Graystanes-Grove-Ln_Cypress_TX_77433_M90409-42476
21647-Coral-Mist-Dr_Cypress_TX_77433_M91175-40734,$392990,for_sale,$6000,"baths_consolidated: 3, type: single_family",21647 Coral Mist Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21647-Coral-Mist-Dr_Cypress_TX_77433_M91175-40734
12726-American-Sweetgum-Way_Cypress_TX_77433_M96475-40229,$565900,for_sale,,"baths_consolidated: 3, type: single_family",12726 American Sweetgum Way,77433,Texas,TX,Cypress,29.972662,-95.772126,https://www.realtor.com/realestateandhomes-detail/12726-American-Sweetgum-Way_Cypress_TX_77433_M96475-40229
18414-Vivacious-Ln_Cypress_TX_77433_M90030-14854,$356391,for_sale,,"baths_consolidated: 2.5, type: single_family",18414 Vivacious Ln,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/18414-Vivacious-Ln_Cypress_TX_77433_M90030-14854
21810-Redwood-Bluff-Trl_Cypress_TX_77433_M95336-21747,$386787,for_sale,,"baths_consolidated: 3, type: single_family",21810 Redwood Bluff Trl,77433,Texas,TX,Cypress,29.885218,-95.74924,https://www.realtor.com/realestateandhomes-detail/21810-Redwood-Bluff-Trl_Cypress_TX_77433_M95336-21747
9211-Larona-Cove-Ct_Cypress_TX_77433_M99220-69208,$674930,for_sale,$25000,"baths_consolidated: 3.5, type: single_family",9211 Larona Cove Ct,77433,Texas,TX,Cypress,29.9101,-95.7508,https://www.realtor.com/realestateandhomes-detail/9211-Larona-Cove-Ct_Cypress_TX_77433_M99220-69208
21711-Turkey-Tangle-Ct_Cypress_TX_77433_M96003-50977,$719900,for_sale,$5000,"baths_consolidated: 3.5, type: single_family",21711 Turkey Tangle Ct,77433,Texas,TX,Cypress,29.941662,-95.787044,https://www.realtor.com/realestateandhomes-detail/21711-Turkey-Tangle-Ct_Cypress_TX_77433_M96003-50977
21610-Edensor-Lake-Ln_Cypress_TX_77433_M94050-15936,$722202,for_sale,$9940,"baths_consolidated: 5, type: single_family",21610 Edensor Lake Ln,77433,Texas,TX,Cypress,29.907704,-95.74819,https://www.realtor.com/realestateandhomes-detail/21610-Edensor-Lake-Ln_Cypress_TX_77433_M94050-15936
8919-Flounder-Ridge-Dr_Cypress_TX_77433_M93970-59677,$454900,for_sale,,"baths_consolidated: 3, type: single_family",8919 Flounder Ridge Dr,77433,Texas,TX,Cypress,29.9071083,-95.738238,https://www.realtor.com/realestateandhomes-detail/8919-Flounder-Ridge-Dr_Cypress_TX_77433_M93970-59677
8418-Sun-Coral-Dr_Cypress_TX_77433_M95735-99741,$424990,for_sale,$5000,"baths_consolidated: 3, type: single_family",8418 Sun Coral Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/8418-Sun-Coral-Dr_Cypress_TX_77433_M95735-99741
16647-Bristol-Steel-Ln_Cypress_TX_77433_M97030-30882,$395990,for_sale,$22310,"baths_consolidated: 2.5, type: condos",16647 Bristol Steel Ln,77433,Texas,TX,Cypress,29.940653,-95.754304,https://www.realtor.com/realestateandhomes-detail/16647-Bristol-Steel-Ln_Cypress_TX_77433_M97030-30882
12715-Plaza-Solana-Pl_Cypress_TX_77433_M95932-97766,$516900,for_sale,,"baths_consolidated: 3, type: single_family",12715 Plaza Solana Pl,77433,Texas,TX,Cypress,29.972126,-95.774548,https://www.realtor.com/realestateandhomes-detail/12715-Plaza-Solana-Pl_Cypress_TX_77433_M95932-97766
19819-Curved-Steel-Dr_Cypress_TX_77433_M97644-62158,$505450,for_sale,,"baths_consolidated: 2.5, type: condos",19819 Curved Steel Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/19819-Curved-Steel-Dr_Cypress_TX_77433_M97644-62158
20930-White-Rock-Creek-Dr_Cypress_TX_77433_M98603-37718,$537900,for_sale,,"baths_consolidated: 3, type: single_family",20930 White Rock Creek Dr,77433,Texas,TX,Cypress,29.973684,-95.773376,https://www.realtor.com/realestateandhomes-detail/20930-White-Rock-Creek-Dr_Cypress_TX_77433_M98603-37718
10830-White-Mangrove-Dr_Cypress_TX_77433_M93673-86384,$862589,for_sale,$30000.75,"baths_consolidated: 3.5, type: single_family",10830 White Mangrove Dr,77433,Texas,TX,Cypress,29.9434619,-95.7882402,https://www.realtor.com/realestateandhomes-detail/10830-White-Mangrove-Dr_Cypress_TX_77433_M93673-86384
9531-Angelina-Water-Dr_Cypress_TX_77433_M98034-43702,$522482,for_sale,,"baths_consolidated: 3, type: single_family",9531 Angelina Water Dr,77433,Texas,TX,Cypress,29.9147,-95.7523,https://www.realtor.com/realestateandhomes-detail/9531-Angelina-Water-Dr_Cypress_TX_77433_M98034-43702
10838-Sandy-Islands-Ct_Cypress_TX_77433_M90841-26010,$922900,for_sale,,"baths_consolidated: 3.5, type: single_family",10838 Sandy Islands Ct,77433,Texas,TX,Cypress,29.944026,-95.78488,https://www.realtor.com/realestateandhomes-detail/10838-Sandy-Islands-Ct_Cypress_TX_77433_M90841-26010
12710-Plaza-Solana-Pl_Cypress_TX_77433_M93114-19841,$473900,for_sale,,"baths_consolidated: 2.5, type: single_family",12710 Plaza Solana Pl,77433,Texas,TX,Cypress,29.972415,-95.774086,https://www.realtor.com/realestateandhomes-detail/12710-Plaza-Solana-Pl_Cypress_TX_77433_M93114-19841
7207-Grand-Mason-Dr_Cypress_TX_77433_M90249-51779,$319795,for_sale,,"baths_consolidated: 2, type: single_family",7207 Grand Mason Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/7207-Grand-Mason-Dr_Cypress_TX_77433_M90249-51779
Carnegie_Prairieland-Village-40-Homesites_21207-Flower-Nectar-Ct_Cypress_TX_77433_P417000616135,$408990,ready_to_build,,"name: Carnegie, baths_consolidated: 3, type: single_family",21207 Flower Nectar Ct.,77433,Texas,TX,Cypress,29.9467816,-95.7810827,https://www.realtor.com/realestateandhomes-detail/Carnegie_Prairieland-Village-40-Homesites_21207-Flower-Nectar-Ct_Cypress_TX_77433_P417000616135
11231-Buchanan-Coves-Ln_Cypress_TX_77433_M96731-18452,$445000,for_sale,$9075,"baths_consolidated: 2.5, type: condos",11231 Buchanan Coves Ln,77433,Texas,TX,Cypress,29.939852,-95.694146,https://www.realtor.com/realestateandhomes-detail/11231-Buchanan-Coves-Ln_Cypress_TX_77433_M96731-18452
7311-Britlegrass-Colony-Ct_Cypress_TX_77433_M92500-33046,$420600,for_sale,,"baths_consolidated: 3, type: single_family",7311 Britlegrass Colony Ct,77433,Texas,TX,Cypress,29.883,-95.74865,https://www.realtor.com/realestateandhomes-detail/7311-Britlegrass-Colony-Ct_Cypress_TX_77433_M92500-33046
12962-Rio-Mariano-Ln_Cypress_TX_77433_M91633-25077,$305000,for_sale,$34990,"baths_consolidated: 2.5, type: single_family",12962 Rio Mariano Ln,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/12962-Rio-Mariano-Ln_Cypress_TX_77433_M91633-25077
8146-Royal-Breeze-Dr_Cypress_TX_77433_M94678-20123,$364990,for_sale,$5000,"baths_consolidated: 2.5, type: single_family",8146 Royal Breeze Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/8146-Royal-Breeze-Dr_Cypress_TX_77433_M94678-20123
21706-Red-Crab-Ct_Cypress_TX_77433_M91876-21211,$430990,for_sale,$9000,"baths_consolidated: 3, type: single_family",21706 Red Crab Ct,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21706-Red-Crab-Ct_Cypress_TX_77433_M91876-21211
16639-Lake-Austin-St_Cypress_TX_77433_M98528-90812,$449990,for_sale,$43527,"baths_consolidated: 2.5, type: condos",16639 Lake Austin St,77433,Texas,TX,Cypress,29.941396,-95.754648,https://www.realtor.com/realestateandhomes-detail/16639-Lake-Austin-St_Cypress_TX_77433_M98528-90812
13718-San-Pasqual-Pointe-Dr_Cypress_TX_77433_M95673-45051,$549000,for_sale,$10000,"baths_consolidated: 4, type: single_family",13718 San Pasqual Pointe Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/13718-San-Pasqual-Pointe-Dr_Cypress_TX_77433_M95673-45051
21327-Groundnut-Ct_Cypress_TX_77433_M94686-68681,$469900,for_sale,$7000,"baths_consolidated: 3, type: single_family",21327 Groundnut Ct,77433,Texas,TX,Cypress,29.95196,-95.782339,https://www.realtor.com/realestateandhomes-detail/21327-Groundnut-Ct_Cypress_TX_77433_M94686-68681
3203W_Marvida-55-Gated_8706-Fairway-Palms-Drive_Cypress_TX_77433_P417000711272,$553900,ready_to_build,,"name: 3203W, baths_consolidated: 3.5, type: single_family",8706 Fairway Palms Drive,77433,Texas,TX,Cypress,29.9072463,-95.738071,https://www.realtor.com/realestateandhomes-detail/3203W_Marvida-55-Gated_8706-Fairway-Palms-Drive_Cypress_TX_77433_P417000711272
19910-Travis-County-Way_Cypress_TX_77433_M96853-22116,$477885,for_sale,,"baths_consolidated: 2.5, type: condos",19910 Travis County Way,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/19910-Travis-County-Way_Cypress_TX_77433_M96853-22116
12927-California-Palm-Ct_Cypress_TX_77433_M96275-78233,$331465,for_sale,,"baths_consolidated: 2, type: single_family",12927 California Palm Ct,77433,Texas,TX,Cypress,29.975928,-95.7745803,https://www.realtor.com/realestateandhomes-detail/12927-California-Palm-Ct_Cypress_TX_77433_M96275-78233
19919-Curved-Steel-Dr_Cypress_TX_77433_M92931-94595,$504513,for_sale,,"baths_consolidated: 2.5, type: condos",19919 Curved Steel Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/19919-Curved-Steel-Dr_Cypress_TX_77433_M92931-94595
12951-California-Palm-Ct_Cypress_TX_77433_M99635-79876,$332965,for_sale,,"baths_consolidated: 2, type: single_family",12951 California Palm Ct,77433,Texas,TX,Cypress,29.975928,-95.7745803,https://www.realtor.com/realestateandhomes-detail/12951-California-Palm-Ct_Cypress_TX_77433_M99635-79876
21670-Sandy-Dune-Dr_Cypress_TX_77433_M99033-34473,$350990,for_sale,,"baths_consolidated: 2, type: single_family",21670 Sandy Dune Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21670-Sandy-Dune-Dr_Cypress_TX_77433_M99033-34473
21702-Red-Crab-Ct_Cypress_TX_77433_M92358-61762,$349990,for_sale,$5000,"baths_consolidated: 2, type: single_family",21702 Red Crab Ct,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21702-Red-Crab-Ct_Cypress_TX_77433_M92358-61762
21354-Open-Shore-Dr_Cypress_TX_77433_M90443-00915,$599900,for_sale,$4000,"baths_consolidated: 3.5, type: single_family",21354 Open Shore Dr,77433,Texas,TX,Cypress,29.9072463,-95.738071,https://www.realtor.com/realestateandhomes-detail/21354-Open-Shore-Dr_Cypress_TX_77433_M90443-00915
10815-White-Mangrove-Dr_Cypress_TX_77433_M96099-07310,$989900,for_sale,$6000,"baths_consolidated: 4.5, type: single_family",10815 White Mangrove Dr,77433,Texas,TX,Cypress,29.942349,-95.785847,https://www.realtor.com/realestateandhomes-detail/10815-White-Mangrove-Dr_Cypress_TX_77433_M96099-07310
Jewel_Towne-Lake-50_18203-Moonlit-Arbor-Trail_Cypress_TX_77433_P417000743017,$491990,ready_to_build,,"name: Jewel, baths_consolidated: 3, type: single_family",18203 Moonlit Arbor Trail,77433,Texas,TX,Cypress,29.946611,-95.69275,https://www.realtor.com/realestateandhomes-detail/Jewel_Towne-Lake-50_18203-Moonlit-Arbor-Trail_Cypress_TX_77433_P417000743017
16630-Lake-Austin-St_Cypress_TX_77433_M92920-84463,$450000,for_sale,,"baths_consolidated: 2.5, type: condos",16630 Lake Austin St,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/16630-Lake-Austin-St_Cypress_TX_77433_M92920-84463
18422-Mesquite-Flats-Trl_Cypress_TX_77433_M90355-82242,$513558,for_sale,$8000,"baths_consolidated: 3, type: single_family",18422 Mesquite Flats Trl,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/18422-Mesquite-Flats-Trl_Cypress_TX_77433_M90355-82242
14302-Indian-Laurel-Way_Cypress_TX_77433_M94598-72383,$649397,for_sale,,"baths_consolidated: 3, type: single_family",14302 Indian Laurel Way,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/14302-Indian-Laurel-Way_Cypress_TX_77433_M94598-72383
21002-Winfrey-Point-Ln_Cypress_TX_77433_M97643-56570,$480900,for_sale,,"baths_consolidated: 2, type: single_family",21002 Winfrey Point Ln,77433,Texas,TX,Cypress,29.972009,-95.773163,https://www.realtor.com/realestateandhomes-detail/21002-Winfrey-Point-Ln_Cypress_TX_77433_M97643-56570
21707-Baltic-Reach-Dr_Cypress_TX_77433_M92248-56021,$509990,for_sale,$5000,"baths_consolidated: 3.5, type: single_family",21707 Baltic Reach Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21707-Baltic-Reach-Dr_Cypress_TX_77433_M92248-56021
21714-Turkey-Tangle-Ct_Cypress_TX_77433_M90138-65376,$688900,for_sale,,"baths_consolidated: 3.5, type: single_family",21714 Turkey Tangle Ct,77433,Texas,TX,Cypress,29.942217,-95.787276,https://www.realtor.com/realestateandhomes-detail/21714-Turkey-Tangle-Ct_Cypress_TX_77433_M90138-65376
18434-Mesquite-Flats-Trl_Cypress_TX_77433_M92095-90638,$460560,for_sale,,"baths_consolidated: 3, type: single_family",18434 Mesquite Flats Trl,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/18434-Mesquite-Flats-Trl_Cypress_TX_77433_M92095-90638
10815-Antique-Lace-Way_Cypress_TX_77433_M99485-22210,$708900,for_sale,,"baths_consolidated: 3.5, type: single_family",10815 Antique Lace Way,77433,Texas,TX,Cypress,29.942327,-95.788185,https://www.realtor.com/realestateandhomes-detail/10815-Antique-Lace-Way_Cypress_TX_77433_M99485-22210
21719-Indigo-Harvest-Ln_Cypress_TX_77433_M95901-37461,$337587,for_sale,,"baths_consolidated: 2, type: single_family",21719 Indigo Harvest Ln,77433,Texas,TX,Cypress,29.882259,-95.748268,https://www.realtor.com/realestateandhomes-detail/21719-Indigo-Harvest-Ln_Cypress_TX_77433_M95901-37461
21619-Sandy-Dune-Dr_Cypress_TX_77433_M90669-95620,$383990,for_sale,$4000,"baths_consolidated: 3, type: single_family",21619 Sandy Dune Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21619-Sandy-Dune-Dr_Cypress_TX_77433_M90669-95620
12943-Catfish-River-Ct_Cypress_TX_77433_M91975-28635,$406165,for_sale,,"baths_consolidated: 3, type: single_family",12943 Catfish River Ct,77433,Texas,TX,Cypress,29.9755172,-95.7754487,https://www.realtor.com/realestateandhomes-detail/12943-Catfish-River-Ct_Cypress_TX_77433_M91975-28635
7307-Bristlegrass-Colony-Ct_Cypress_TX_77433_M92692-88233,$357990,for_sale,,"baths_consolidated: 3, type: single_family",7307 Bristlegrass Colony Ct,77433,Texas,TX,Cypress,29.878605,-95.751388,https://www.realtor.com/realestateandhomes-detail/7307-Bristlegrass-Colony-Ct_Cypress_TX_77433_M92692-88233
21719-Prickly-Caterpillar-Ct_Cypress_TX_77433_M96173-87221,$434990,for_sale,$5000,"baths_consolidated: 3, type: single_family",21719 Prickly Caterpillar Ct,77433,Texas,TX,Cypress,29.941846,-95.780784,https://www.realtor.com/realestateandhomes-detail/21719-Prickly-Caterpillar-Ct_Cypress_TX_77433_M96173-87221
7310-Bristlegrass-Colony-Ct_Cypress_TX_77433_M90055-56037,$356170,for_sale,,"baths_consolidated: 2, type: single_family",7310 Bristlegrass Colony Ct,77433,Texas,TX,Cypress,29.8826,-95.7481,https://www.realtor.com/realestateandhomes-detail/7310-Bristlegrass-Colony-Ct_Cypress_TX_77433_M90055-56037
9611-Angelina-Water-Dr_Cypress_TX_77433_M99242-84546,$531445,for_sale,,"baths_consolidated: 3, type: single_family",9611 Angelina Water Dr,77433,Texas,TX,Cypress,29.915,-95.7523,https://www.realtor.com/realestateandhomes-detail/9611-Angelina-Water-Dr_Cypress_TX_77433_M99242-84546
21707-Red-Crab-Ct_Cypress_TX_77433_M99930-08784,$414990,for_sale,$5000,"baths_consolidated: 3, type: single_family",21707 Red Crab Ct,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21707-Red-Crab-Ct_Cypress_TX_77433_M99930-08784
21619-Shadowbrook-Birch-Dr_Cypress_TX_77433_M93118-82865,$389990,for_sale,$11000,"baths_consolidated: 3, type: single_family",21619 Shadowbrook Birch Dr,77433,Texas,TX,Cypress,29.883264,-95.74679,https://www.realtor.com/realestateandhomes-detail/21619-Shadowbrook-Birch-Dr_Cypress_TX_77433_M93118-82865
4891W_Bridgeland-80_10703-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000735781,$854900,ready_to_build,,"name: 4891W, baths_consolidated: 4.5, type: single_family",10703 Monarch Butterfly Drive,77433,Texas,TX,Cypress,29.9406827,-95.806403,https://www.realtor.com/realestateandhomes-detail/4891W_Bridgeland-80_10703-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000735781
8634-Oceanmist-Cove-Dr_Cypress_TX_77433_M95928-42829,$363990,for_sale,,"baths_consolidated: 2, type: single_family",8634 Oceanmist Cove Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/8634-Oceanmist-Cove-Dr_Cypress_TX_77433_M95928-42829
21606-Tappan-Zee-Dr_Cypress_TX_77433_M97895-51904,$519410,for_sale,$9770,"baths_consolidated: 3.5, type: single_family",21606 Tappan Zee Dr,77433,Texas,TX,Cypress,29.9151,-95.7482,https://www.realtor.com/realestateandhomes-detail/21606-Tappan-Zee-Dr_Cypress_TX_77433_M97895-51904
14203-Garibaldi-Dr_Cypress_TX_77433_M92476-75091,$757770,for_sale,,"baths_consolidated: 3.5, type: single_family",14203 Garibaldi Dr,77433,Texas,TX,Cypress,29.979173,-95.747567,https://www.realtor.com/realestateandhomes-detail/14203-Garibaldi-Dr_Cypress_TX_77433_M92476-75091
21703-Shadowbrook-Birch-Dr_Cypress_TX_77433_M98823-97997,$404490,for_sale,,"baths_consolidated: 3, type: single_family",21703 Shadowbrook Birch Dr,77433,Texas,TX,Cypress,29.883303,-95.747421,https://www.realtor.com/realestateandhomes-detail/21703-Shadowbrook-Birch-Dr_Cypress_TX_77433_M98823-97997
21018-Sargo-Palms-Dr_Cypress_TX_77433_M90330-87489,$544900,for_sale,,"baths_consolidated: 3.5, type: single_family",21018 Sargo Palms Dr,77433,Texas,TX,Cypress,29.9072463,-95.738071,https://www.realtor.com/realestateandhomes-detail/21018-Sargo-Palms-Dr_Cypress_TX_77433_M90330-87489
8914-Turtle-Grass-Dr_Cypress_TX_77433_M94496-02321,$616900,for_sale,,"baths_consolidated: 3.5, type: single_family",8914 Turtle Grass Dr,77433,Texas,TX,Cypress,29.9072463,-95.738071,https://www.realtor.com/realestateandhomes-detail/8914-Turtle-Grass-Dr_Cypress_TX_77433_M94496-02321
7939-Driftwood-Bay-Dr_Cypress_TX_77433_M91161-98555,$424895,for_sale,,"baths_consolidated: 2.5, type: single_family",7939 Driftwood Bay Dr,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/7939-Driftwood-Bay-Dr_Cypress_TX_77433_M91161-98555
21203-Oceana-Harbor-Ln_Cypress_TX_77433_M90942-31920,$325990,for_sale,,"baths_consolidated: 2, type: single_family",21203 Oceana Harbor Ln,77433,Texas,TX,Cypress,29.90466,-95.73449,https://www.realtor.com/realestateandhomes-detail/21203-Oceana-Harbor-Ln_Cypress_TX_77433_M90942-31920
11238-Buchanan-Coves-Ln_Cypress_TX_77433_M99793-49809,$405000,for_sale,$10000,"baths_consolidated: 2.5, type: condos",11238 Buchanan Coves Ln,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/11238-Buchanan-Coves-Ln_Cypress_TX_77433_M99793-49809
21714-Prickly-Caterpillar-Ct_Cypress_TX_77433_M90612-30947,$394990,for_sale,$4000,"baths_consolidated: 2, type: single_family",21714 Prickly Caterpillar Ct,77433,Texas,TX,Cypress,29.941846,-95.780784,https://www.realtor.com/realestateandhomes-detail/21714-Prickly-Caterpillar-Ct_Cypress_TX_77433_M90612-30947
8918-Turtle-Grass-Dr_Cypress_TX_77433_M91011-94531,$539900,for_sale,,"baths_consolidated: 3, type: single_family",8918 Turtle Grass Dr,77433,Texas,TX,Cypress,29.9072463,-95.738071,https://www.realtor.com/realestateandhomes-detail/8918-Turtle-Grass-Dr_Cypress_TX_77433_M91011-94531
16518-Lake-Austin-St_Cypress_TX_77433_M98630-71500,$423527,for_sale,,"baths_consolidated: 2.5, type: condos",16518 Lake Austin St,77433,Texas,TX,Cypress,29.942266,-95.755061,https://www.realtor.com/realestateandhomes-detail/16518-Lake-Austin-St_Cypress_TX_77433_M98630-71500
Milan_Bridgeland-80_10707-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000750729,$840900,ready_to_build,,"name: Milan, baths_consolidated: 4.5, type: single_family",10707 Monarch Butterfly Drive,77433,,tx,Cypress,29.941417,-95.78125,https://www.realtor.com/realestateandhomes-detail/Milan_Bridgeland-80_10707-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000750729
21735-Cordia-Trce_Cypress_TX_77433_M99750-15319,$429990,for_sale,$5000,"baths_consolidated: 3, type: single_family",21735 Cordia Trce,77433,Texas,TX,Cypress,29.941846,-95.780784,https://www.realtor.com/realestateandhomes-detail/21735-Cordia-Trce_Cypress_TX_77433_M99750-15319
21010-Sargo-Palms-Dr_Cypress_TX_77433_M98162-77254,$557900,for_sale,,"baths_consolidated: 3.5, type: single_family",21010 Sargo Palms Dr,77433,Texas,TX,Cypress,29.9072463,-95.738071,https://www.realtor.com/realestateandhomes-detail/21010-Sargo-Palms-Dr_Cypress_TX_77433_M98162-77254
16626-Lake-Austin-St_Cypress_TX_77433_M99492-40527,$439126,for_sale,,"baths_consolidated: 2.5, type: condos",16626 Lake Austin St,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/16626-Lake-Austin-St_Cypress_TX_77433_M99492-40527
20722-Via-Giulia-Ct_Cypress_TX_77433_M98417-51742,$706864.8,for_sale,,"baths_consolidated: 4, type: single_family",20722 Via Giulia Ct,77433,Texas,TX,Cypress,29.981066,-95.746838,https://www.realtor.com/realestateandhomes-detail/20722-Via-Giulia-Ct_Cypress_TX_77433_M98417-51742
21223-Blue-Palm-Ln_Cypress_TX_77433_M96819-63874,$404995,for_sale,$10000,"baths_consolidated: 2, type: single_family",21223 Blue Palm Ln,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/21223-Blue-Palm-Ln_Cypress_TX_77433_M96819-63874
20203-Palomar-Pointe_Cypress_TX_77433_M99525-50724,$794806,for_sale,,"baths_consolidated: 4.5, type: single_family",20203 Palomar Pointe,77433,Texas,TX,Cypress,29.97825257118999,-95.74137171905937,https://www.realtor.com/realestateandhomes-detail/20203-Palomar-Pointe_Cypress_TX_77433_M99525-50724
10906-Water-Hyssop-Ln_Cypress_TX_77433_M91075-21330,$379990,for_sale,$2000,"baths_consolidated: 2, type: single_family",10906 Water Hyssop Ln,77433,Texas,TX,Cypress,29.941846,-95.780784,https://www.realtor.com/realestateandhomes-detail/10906-Water-Hyssop-Ln_Cypress_TX_77433_M91075-21330
Dogwood_Marvida_21114-Bella-Coral-Drive_Cypress_TX_77433_P417000657249,$353490,ready_to_build,,"name: Dogwood, baths_consolidated: 2.5, type: single_family",21114 Bella Coral Drive,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/Dogwood_Marvida_21114-Bella-Coral-Drive_Cypress_TX_77433_P417000657249
8619-Oceanmist-Cove-Dr_Cypress_TX_77433_M98429-56856,$397990,for_sale,,"baths_consolidated: 3, type: single_family",8619 Oceanmist Cove Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/8619-Oceanmist-Cove-Dr_Cypress_TX_77433_M98429-56856
7235-Allendale-Arbor-Ct_Cypress_TX_77433_M97887-11296,$325570,for_sale,,"baths_consolidated: 2, type: single_family",7235 Allendale Arbor Ct,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/7235-Allendale-Arbor-Ct_Cypress_TX_77433_M97887-11296
8810-Harbor-Pines-Dr_Cypress_TX_77433_M91195-85500,$425900,for_sale,,"baths_consolidated: 2, type: single_family",8810 Harbor Pines Dr,77433,Texas,TX,Cypress,29.9071083,-95.738238,https://www.realtor.com/realestateandhomes-detail/8810-Harbor-Pines-Dr_Cypress_TX_77433_M91195-85500
21710-Jenolan-Ridge-Rd_Cypress_TX_77433_M91746-31248,$787002,for_sale,$11000,"baths_consolidated: 4.5, type: single_family",21710 Jenolan Ridge Rd,77433,Texas,TX,Cypress,29.908606,-95.753767,https://www.realtor.com/realestateandhomes-detail/21710-Jenolan-Ridge-Rd_Cypress_TX_77433_M91746-31248
11258-Buchanan-Coves-Ln_Cypress_TX_77433_M98919-24315,$449000,for_sale,$16000,"baths_consolidated: 3, type: condos",11258 Buchanan Coves Ln,77433,Texas,TX,Cypress,,,https://www.realtor.com/realestateandhomes-detail/11258-Buchanan-Coves-Ln_Cypress_TX_77433_M98919-24315
21715-Prickly-Caterpillar-Ct_Cypress_TX_77433_M97312-03437,$452990,for_sale,$5000,"baths_consolidated: 3, type: single_family",21715 Prickly Caterpillar Ct,77433,Texas,TX,Cypress,29.941846,-95.780784,https://www.realtor.com/realestateandhomes-detail/21715-Prickly-Caterpillar-Ct_Cypress_TX_77433_M97312-03437
21635-Coral-Mist-Dr_Cypress_TX_77433_M99448-10089,$384990,for_sale,$6000,"baths_consolidated: 2.5, type: single_family",21635 Coral Mist Dr,77433,Texas,TX,Cypress,29.904827,-95.733578,https://www.realtor.com/realestateandhomes-detail/21635-Coral-Mist-Dr_Cypress_TX_77433_M99448-10089
Comal_Mason-Woods-50s_7334-Grand-Mason-Drive_Cypress_TX_77433_P417000706421,$404490,ready_to_build,,"name: Comal, baths_consolidated: 3, type: single_family",7334 Grand Mason Drive,77433,Texas,TX,Cypress,29.883499,-95.747224,https://www.realtor.com/realestateandhomes-detail/Comal_Mason-Woods-50s_7334-Grand-Mason-Drive_Cypress_TX_77433_P417000706421
